"feature"	"rank"
"3434"	-0.801529939035502
"28951"	-0.877599796264589
"8438"	0.936630379188968
"2175"	0.80582259255222
"54432"	-0.781662757160571
"8204"	1.13315498930862
"29760"	-0.881980111189137
"9521"	0.806649353961411
"7071"	0.932754417620657
"3613"	1.03531230420006
"22948"	0.866960412294222
"8520"	0.912198132368106
"55744"	0.775458036468239
"6636"	0.781890513488898
"8073"	0.838333386978245
"9133"	0.76508185622366
"168544"	-0.762856850174165
"10383"	0.786617210330721
"3795"	0.818500963207433
"3939"	0.788397680756217
"9791"	0.795241867327098
"306"	-0.77800439301489
"8202"	-0.882961441576118
"771"	1.17424400209567
"6249"	-0.792608899857235
"9700"	0.746280445208768
"549"	-0.738491566290265
"6427"	0.813006095683793
"23225"	0.802616474805609
"11037"	-0.864248502095698
"107"	0.833700522303593
"347"	-0.829259915032234
"11259"	-0.761914966198522
"123"	-0.738700176840254
"222161"	0.729013466232871
"490"	-0.872989033633404
"1019"	0.732753167349033
"5580"	-0.789064498695144
"11345"	-0.747567006901587
"4477"	1.0790117662008
"3726"	-0.815040134643375
"7869"	0.829640065131766
"1843"	-0.812321056781672
"10628"	-0.740399790370342
"23246"	0.766669675330812
"1786"	0.737378029535606
"9886"	0.892447049540364
"655"	-0.843128568090394
"10714"	0.760903290893835
"10379"	-0.757336813642725
"22885"	-0.86707824022083
"23306"	0.903251732635185
"8458"	0.772087582877141
"3329"	0.702395773634516
"55627"	0.770016105179417
"3182"	0.711480052105177
"11346"	-0.726664954055686
"24139"	-0.737680935870899
"4292"	0.707941785621843
"4599"	-0.699045694735442
"9221"	1.05978892981255
"7905"	-0.801409018971723
"390"	-1.40449324349365
"56271"	-0.789477861502205
"4664"	0.737496328215253
"8878"	-0.724374260744201
"7043"	-0.8652705771456
"3925"	0.686738818567187
"142"	0.693515915455366
"10572"	0.693865805970203
"6426"	0.723263218988514
"23158"	-0.697934722362346
"10549"	0.758491160707925
"8839"	0.72560477749634
"55651"	0.749263475529231
"4088"	-0.767535833141671
"9975"	-0.796868434198613
"6583"	-0.87430386907232
"9401"	0.811830746286981
"2131"	-0.666229126041356
"708"	0.847912521436749
"5128"	-0.865555324256846
"27076"	-0.757807645835474
"8553"	-0.797131665664211
"11335"	0.687119653913056
"27338"	0.686370305793838
"54205"	0.670328893441351
"5901"	0.700832561819187
"1850"	-0.863998133099265
"6628"	0.676402361532944
"2065"	-0.778617537612389
"3312"	0.795454325501165
"1397"	-0.670100825576974
"6940"	-0.755764446670561
"9367"	-0.694196033650638
"23466"	-0.836730722876005
"2189"	0.65318631297446
"6428"	0.662775377606549
"5934"	-0.729888853797981
"394"	-0.686236706698285
"2852"	-0.717318247637106
"1490"	-0.832925409823821
"10598"	0.687759488922449
"1382"	-0.662730440009765
"10131"	0.698318837853972
"3376"	0.697080983080523
"8714"	-0.791246803206891
"1191"	-0.66624691501409
"10733"	0.673235231060768
"3488"	-0.850832957871321
"5932"	0.656789493126986
"1841"	0.645525774584808
"9278"	-0.698776349476363
"1643"	0.661680465163723
"9656"	0.707924566818004
"4052"	-0.845750364506161
"8503"	-0.989220603814536
"51347"	-0.803677212259564
"3480"	0.901631934948579
"2091"	0.743477585727591
"8726"	0.795834126769387
"6774"	-0.849966192744863
"471"	0.701585611915421
"8638"	-0.622923860160812
"79073"	0.664932678235688
"7089"	-0.709037625822429
"2674"	1.20965805794815
"25804"	0.619570464858986
"54107"	0.789851089225184
"23515"	-0.630605365341884
"389"	-0.647388154055884
"90362"	-0.783692598081813
"4691"	0.633710806210374
"10675"	0.990077678090847
"9518"	-0.698035651813415
"2625"	-0.632874507499409
"2122"	-0.776115388557369
"10038"	0.616461342937201
"1514"	-0.677394710453171
"9592"	-0.634945093564635
"7533"	0.621439753720011
"1312"	-0.697626849449891
"2059"	-0.839607635010152
"7520"	0.726788069055166
"961"	-0.629289464985808
"6626"	0.606700842298869
"1033"	0.849616992664002
"57658"	-0.609476450748437
"4085"	0.908703250950652
"79646"	-0.669053174032184
"5652"	-0.720618093684385
"4792"	-0.629792468232491
"794"	0.648012595353779
"6302"	-1.02275134189344
"84823"	0.647706100903324
"2317"	0.704752874992073
"7372"	0.624694560185745
"489"	-0.700817681230529
"4521"	0.721889835977395
"4170"	-0.611426237672944
"2521"	0.614385585279056
"10381"	0.611736470963338
"115"	0.965064838717541
"8364"	1.31040243951065
"378708"	0.739596063121164
"2618"	0.675160673904005
"10728"	0.635283942394768
"10486"	0.59607013256495
"3033"	0.667190374355836
"10576"	0.615631518199185
"2271"	0.624664786462044
"39"	0.60663114744294
"7004"	0.614284881837747
"10797"	0.670206250472685
"10449"	-0.590301744912846
"10057"	-0.753587546934842
"7020"	-0.591180485827515
"2181"	-0.741381143552882
"57405"	1.02181634386808
"323"	-0.654625882315347
"1201"	-0.593414309207501
"1837"	-0.630950857554608
"6117"	0.639414917382412
"26115"	-0.796622022349132
"10370"	-0.90919358953485
"9410"	0.730671062559556
"10432"	0.621139547154248
"1965"	0.585093769444546
"79053"	0.705025801956387
"518"	0.61715819897683
"26578"	0.84066737910048
"2108"	-0.637071983944068
"23138"	-0.733192658438476
"9536"	0.594291790212649
"3572"	0.643737235122716
"2040"	-0.640071143588312
"57819"	0.570604189179425
"8537"	-0.759701103942665
"9619"	-1.19072097732465
"10059"	-0.70952464535643
"205"	0.633192873847788
"57142"	0.616877774174327
"9231"	0.696630158886343
"8533"	0.60818279358492
"4144"	0.679620138072266
"5036"	0.589727690620623
"60312"	-0.629860258234499
"687"	-0.671502507631048
"5238"	-0.632012912186353
"5252"	-0.62961734974053
"6713"	0.599726269150851
"10512"	0.935446577301642
"1869"	0.64073670657744
"5074"	-0.858205741696676
"7965"	0.582282254529398
"5422"	0.653798137700038
"3880"	0.58144634883042
"10452"	0.563372396865828
"7517"	0.593633470823125
"10799"	0.670353180726506
"86"	0.56137599369935
"1663"	0.564821572403128
"3094"	0.577299109618528
"7171"	-0.919320251934266
"7057"	0.688225249683038
"5909"	-0.573480698911585
"9735"	0.565165553359082
"4798"	-0.552530824441187
"10142"	-0.600274908526852
"6867"	-0.57948548644625
"23654"	-0.550751182714643
"51096"	0.607551858374
"5590"	-0.545367883698765
"5928"	0.543915816132603
"4137"	0.610762291944311
"7088"	-0.807999067627895
"54470"	0.6167077946589
"11007"	0.651747627473014
"6016"	-0.598936168301338
"7078"	-0.565471631425687
"2990"	-0.56935284990494
"26020"	-0.552368996905516
"10382"	0.562472027259801
"11222"	0.603079373799103
"7448"	-0.717198634173837
"8836"	0.723317925902784
"26065"	-0.602515079236166
"10403"	0.952899332716918
"1933"	0.573214064739846
"57007"	-0.920443061492013
"949"	0.559271559394332
"51020"	0.593777085541189
"360"	-0.667064696712403
"1475"	-0.883509392444853
"5993"	-0.537447936495699
"516"	0.540233837059468
"4249"	0.622071939867817
"7508"	-0.541263840875542
"1649"	-0.567210293817197
"6324"	-0.528459107862556
"25800"	0.666908385358322
"6182"	0.531612575678281
"65018"	-0.52540001236478
"92856"	0.551075886391997
"1891"	-0.540456076529589
"9605"	-0.524248300903519
"7433"	-0.588094119306684
"7033"	0.7821237245247
"9143"	-0.610553663843515
"2914"	-0.526064581866352
"8479"	0.597416881400608
"10184"	-0.774658873427813
"60436"	0.766515888605857
"3159"	0.633258117982733
"11043"	-0.555047252787428
"6281"	-0.572200232387411
"9266"	-0.521782956589082
"5339"	-0.557148245422551
"23223"	0.516581302408887
"152"	-0.512355254962889
"8495"	-0.63309163702271
"1627"	-0.519054038403601
"3012"	-0.622547800555457
"81855"	0.559838751452933
"23468"	0.65577434415829
"10043"	-0.63138623881787
"10726"	0.578014233012789
"2908"	-0.642726983285268
"25901"	-0.750144684309619
"10769"	-0.689715938596178
"57178"	-0.885272877507886
"4361"	0.70248441283887
"23118"	-0.619756263456512
"23463"	0.502368552415479
"1364"	-0.510622840312148
"3133"	-0.612135430770639
"2193"	0.525444231909736
"23645"	-0.550483523584742
"2263"	-0.546013323345298
"1052"	-0.698566226747974
"23240"	-0.513862319646094
"54665"	-0.523176686101981
"23429"	-0.545129490098102
"25840"	0.575767325840924
"11168"	0.657089672972505
"908"	0.501021763490201
"5795"	-0.525308787493975
"10772"	0.510884732017118
"8525"	0.529075380624178
"11073"	0.843807639607944
"3547"	0.551749489750057
"7572"	-0.631984530542386
"124222"	0.655168293722872
"9764"	-0.555053936873463
"10409"	-0.555623272788319
"6434"	0.540181514136957
"3320"	0.503209295271036
"8519"	-0.492436486250714
"79071"	0.49072016222292
"10396"	-0.502940421032787
"23389"	0.587397621438246
"23165"	0.655493987826724
"8818"	0.509546001769753
"8273"	0.513691680159626
"11332"	0.502754729335663
"55041"	-0.499843973487414
"5427"	0.685355827794535
"6432"	0.622011745372705
"6792"	-0.638594525553952
"9158"	0.49177741824165
"1844"	-0.498384365748951
"10293"	0.544034238351101
"3956"	-0.565054412128612
"23424"	-0.486228117475899
"7328"	-0.498841091252423
"166"	-0.545179832236276
"4854"	-0.518395851238497
"10098"	0.587841688995224
"7317"	-0.524821330932546
"79068"	0.538875676633715
"3835"	0.53119673856208
"2896"	-0.491110499358513
"9246"	-0.520709088970689
"950"	-0.552326559562106
"2537"	-0.48881540190991
"2801"	-0.569370881081154
"540"	-0.518971397035238
"5796"	-0.511658525690004
"4758"	-0.566818834725316
"4931"	-0.499594012902367
"2222"	0.566171081535789
"36"	-0.620703398345203
"9188"	0.521795114042884
"284403"	0.48986616102912
"6821"	-0.479571888136185
"2203"	-0.470141181839661
"1808"	0.84662340257078
"3055"	0.574254047888964
"10608"	-0.488279164994023
"10130"	0.566919396610487
"6850"	0.467466854476886
"5927"	-0.557565696166682
"23508"	-0.552528706400722
"5810"	0.727784760439857
"81578"	0.551672973350183
"81566"	-0.635491034897385
"6311"	-0.512109890029399
"55957"	-0.542709620510188
"545"	0.489109405763106
"10221"	-0.485661972968966
"10211"	-0.470933692732837
"3725"	-0.636298828225009
"440"	0.498728657023093
"23636"	0.586154960456723
"3431"	-0.510452998836334
"22822"	0.486232748572061
"3554"	-0.656321008916483
"6717"	-0.651120378438353
"10079"	-0.646327290117826
"1001"	-0.608783842080811
"4071"	-0.707243767772866
"6118"	0.479866945583483
"51706"	-0.480274861285482
"25865"	-0.497361708766979
"9645"	0.584384258313022
"594"	-0.665715845496162
"23341"	-0.516218669969597
"467"	-0.479504347640446
"8704"	0.634105762802868
"6307"	0.630111586370962
"23558"	-0.540035014909403
"5245"	0.456070414524852
"3313"	0.514400455749463
"10766"	-0.56103178681404
"10499"	-0.864152518290452
"23635"	-0.604336480363781
"1479"	0.487020515438413
"7804"	0.588267578533372
"8243"	0.992808858558112
"2067"	-0.466564151766297
"5965"	0.775010618213135
"10492"	0.474333301543121
"283450"	-0.471395569016333
"6386"	-0.539384443406164
"760"	0.546578218772154
"3638"	0.45189487822015
"23212"	0.519116826275068
"10280"	0.464004317775865
"684"	-0.622171751321142
"51083"	0.449841830278505
"3422"	0.457139465138596
"7407"	0.455606089320112
"6652"	0.716744814941589
"23310"	0.488653631188901
"10964"	-0.516749487090073
"9052"	-0.494039175851078
"51067"	0.471733314938678
"6472"	0.487071762070073
"653"	0.494027670534943
"9552"	-0.463130197189692
"9637"	-0.448725986814138
"25949"	-0.446033882449232
"5106"	0.462119181126342
"1870"	0.497621249640273
"3476"	-0.457765564875473
"56910"	0.455831649100928
"3437"	-0.449491435657986
"5702"	0.520744261590011
"7866"	0.472953483729562
"1736"	0.448770720325987
"3708"	-0.551159663467642
"4061"	-0.450693702083523
"9848"	-0.668143372042348
"5591"	0.609542693502649
"9201"	-0.745245339926938
"896"	0.446273954008268
"100507436"	0.439914167239863
"7267"	-0.56216652979889
"1992"	-0.486776138372054
"5550"	-0.450660114955028
"9961"	-0.468832675476291
"138151"	-0.531359203462461
"10397"	-0.528934458662565
"10124"	-0.478384448090633
"162"	0.475538676231803
"7203"	0.481341284228936
"1964"	0.45549274588079
"675"	0.571876359218157
"126353"	-0.530367535832129
"26278"	0.478126224759638
"7586"	-0.501306730377607
"11116"	0.446912103186976
"154881"	-0.433488622934644
"1153"	-0.515958769827229
"2184"	0.479800100850828
"7005"	-0.452480745084848
"22863"	-0.462452946864552
"9445"	-0.445845707604159
"6482"	-0.471351270711463
"11051"	0.481732576426309
"8914"	0.846302350270745
"5045"	-0.589200566350853
"2023"	-0.434570080998567
"1796"	0.457669824138879
"23608"	-0.536203234965036
"10054"	0.449282457842619
"3301"	0.446654415036225
"9833"	0.504043613180431
"9214"	0.602708398198605
"1022"	-0.48743574959212
"5869"	-0.45963671270791
"64285"	-0.451917965556699
"6004"	-0.483067747863982
"21"	0.504802945080923
"5305"	0.456276271219973
"4893"	0.430747033754705
"5763"	-0.442696569818475
"1316"	-0.430658179859658
"9894"	0.47729992297152
"9156"	0.468110121699761
"1729"	0.473251889817567
"9620"	0.480677734977874
"23404"	0.429670945137012
"10556"	0.453176501320343
"124152"	-0.511887228684969
"7791"	-0.511195811972433
"8848"	-0.687573948376951
"6909"	-0.433001723916888
"4673"	0.442753398761077
"7423"	-0.467179443733578
"3459"	-0.483328716105071
"10957"	-0.985490199810005
"2782"	-0.448578716255614
"6093"	-0.43612282680673
"5062"	-0.645325400253729
"2289"	0.579476773861782
"498"	0.47049384567892
"991"	0.444614396720986
"826"	-0.436240561907752
"11040"	0.45166871065117
"4329"	-0.560330489762469
"3608"	0.432714799412617
"4939"	-0.462153557787921
"6573"	0.466161452336493
"1662"	0.468475301416234
"6659"	-0.498511070759584
"11339"	0.572488303324901
"9252"	-0.502672751095343
"473"	-0.423738933095279
"5264"	-0.492840728361736
"55568"	-0.460969370832129
"3145"	0.430716933935877
"5420"	-0.439652055677362
"11113"	0.436543071449186
"51421"	-0.733162333802088
"5573"	-0.499746735169719
"9813"	-0.537339199806491
"1826"	0.421747577292976
"57147"	-0.472891329407554
"22974"	0.519792298251856
"4041"	-0.440123980570243
"7408"	-0.484344064203822
"874"	0.414545072749919
"617"	0.418849232122747
"9144"	-0.441337997787235
"2781"	0.4659989139252
"7320"	-0.47081237971982
"10979"	-0.419687242113201
"8476"	-0.437328821758463
"3385"	0.443226666917466
"23076"	0.564348470959536
"1495"	-0.427352526831951
"5214"	0.461670149548125
"8662"	0.424572025611544
"200576"	-0.486343397959105
"10529"	-0.418095524442666
"5050"	0.416218198291475
"399665"	0.458888244188119
"3169"	-0.685178981466433
"8706"	0.416548872568648
"81631"	-0.434143782875015
"2665"	0.459449337638475
"9898"	0.500469182362615
"11046"	-0.421289782702834
"16"	0.439230746148207
"9277"	0.418355841675718
"25771"	-0.411053656841258
"10971"	0.40717937145595
"55120"	0.545186027345804
"10519"	-0.413853995245566
"4615"	-0.430523900336521
"22887"	-0.540048462641998
"112611"	-0.500474297923827
"638"	-0.48286183965972
"805"	0.522946517789531
"8031"	0.412544763298408
"27113"	-0.464138590246339
"6455"	-0.508534726005052
"10856"	0.405777635520728
"868"	-0.567863388663734
"2584"	0.400818584251171
"7251"	-0.403030569811007
"7295"	0.411680127284598
"4234"	0.417137563275444
"9184"	0.425142342621641
"6749"	0.412667602606737
"11145"	0.447431204985141
"3455"	0.485936080774557
"56339"	0.458062551910373
"8942"	-0.561114619811555
"23219"	-0.546928272014151
"29901"	0.407672710304446
"55573"	0.599529792834794
"8347"	-0.409222442015444
"10908"	-0.550783458058131
"8030"	-0.443424022650542
"10541"	0.432754152036072
"7482"	-0.445318711942109
"10465"	0.400080565863671
"81691"	0.447910659142924
"9802"	-0.402253857708258
"6451"	-0.454025854050361
"10926"	0.403278091589213
"7884"	0.672089305710164
"2878"	-0.393297434062516
"9232"	0.406069177055512
"1385"	-0.557660901735541
"1960"	0.702293165363576
"6520"	0.392909436718092
"10605"	-0.420529642034608
"2799"	-0.43464110383745
"10627"	-0.397629707046494
"1746"	-0.426758378107404
"8543"	-0.448181612811034
"2923"	0.401030884635219
"11234"	-0.401679912505826
"1164"	0.450042437106561
"5355"	0.432134702446749
"23097"	-0.39542255190239
"10294"	-0.447284996277861
"303"	-0.444275949201144
"2171"	0.57433788155129
"3664"	-0.413604360395956
"10437"	-0.39975193280744
"10014"	-0.455721227837079
"1512"	-0.397760414122526
"64061"	-0.565346002946553
"3421"	-0.406487123931212
"51690"	0.485005910288416
"5504"	-0.446495163587506
"10669"	0.457717833175585
"4926"	-0.394458337486231
"11212"	0.413220726103922
"9534"	-0.429586593162705
"22924"	-0.486438401461593
"5921"	-0.513819336754704
"10103"	-0.391028812877606
"9466"	0.401111407288055
"4835"	0.520812558992583
"51090"	-0.498348941800483
"32"	0.395740148971953
"6840"	0.412451965615546
"4693"	-0.515497067988545
"23135"	-0.383125485299711
"79026"	-0.532057899654754
"94134"	-0.404686210040915
"1632"	0.400834925477321
"2176"	0.432734068807567
"23564"	-0.38562575185763
"4597"	0.390681911804034
"8612"	-0.38571235254874
"847"	-0.499686134149856
"11169"	0.419530204279918
"2617"	0.395380478553907
"3429"	-0.389335264806533
"23516"	0.418386029632357
"8624"	0.61101215212562
"7059"	-0.391861567131665
"6470"	0.433072808516433
"6480"	-0.413076034692658
"10058"	0.379831880729977
"2077"	-0.380746102770592
"10983"	-0.380910647491081
"8705"	-0.597905117867215
"6742"	0.390538208110653
"154661"	-0.429566475057075
"246243"	0.474721658049387
"1390"	-0.544732894902854
"2744"	-0.462973021465471
"23568"	-0.418455490057406
"127544"	-0.461044819019252
"5026"	0.44943458384078
"2992"	-0.491257974205663
"24138"	-0.58357548439408
"22836"	0.47486034034878
"5373"	0.394897939479538
"22837"	-0.397423748951665
"780"	-0.382959095697487
"1345"	0.3824037176015
"1720"	0.38573675398284
"5253"	-0.516132844576454
"818"	-0.389345298531408
"7126"	-0.448110298721661
"22864"	-0.587657610674354
"1979"	0.418561765989315
"23242"	-0.622464942950268
"6892"	-0.42029382514329
"1138"	0.553595007924675
"51097"	-0.45592987323387
"2996"	-0.390012857905599
"6637"	0.540434926612349
"427"	-0.472074426585412
"57035"	-0.583203039296441
"9816"	0.399791289674307
"3157"	0.544967160204128
"10099"	0.466429006422141
"2037"	-0.49405950441992
"60528"	0.477402579843305
"10623"	0.384827424518078
"610"	-0.440155203074339
"22884"	-0.471060999485609
"4357"	0.392075266454222
"5479"	0.389281329191952
"114908"	0.557616215965725
"64795"	-0.566282891103139
"93081"	0.744339087768298
"4070"	-0.427327357258592
"2624"	-0.588429216306952
"5437"	0.408155678423865
"4600"	-0.383827250835959
"3831"	-0.378576960587148
"3430"	-0.380101307623784
"54874"	-0.473827886801406
"3691"	-0.412035468820351
"3035"	0.402065314798255
"405"	-0.369204080703346
"116039"	-0.385045189868391
"839"	0.404326164636164
"9618"	-0.374081303492737
"56681"	0.435365115523251
"3164"	-0.366921759294351
"2491"	0.399478218118574
"23370"	-0.451382958049691
"10574"	0.36706594963761
"89910"	-0.39441082605729
"1845"	-0.447100456773819
"23151"	-0.410340055817024
"8270"	0.376405015748764
"9814"	0.379829993157928
"84549"	0.369812440318
"51367"	0.419853804723513
"4869"	0.37583391711723
"53615"	0.451713523470069
"5433"	0.429729443597756
"261726"	-0.365478139753194
"5538"	-0.459616026862522
"23467"	-0.541963157221914
"4149"	0.415781460748082
"9128"	0.39767609783191
"9124"	-0.408655981479217
"1785"	-0.413909938520993
"1537"	0.367362057146966
"5870"	-0.446413235884043
"6949"	0.412633701512213
"2664"	-0.371402225147655
"10401"	-0.391063466784617
"5831"	0.369133712738503
"10634"	-0.461642503784509
"5906"	0.533142638314903
"6668"	-0.463359768149758
"66036"	-0.373342190731965
"2806"	0.364306598203944
"23300"	-0.519931541297196
"54838"	-0.367216422351358
"5218"	-0.433287391904822
"5824"	-0.494636809163294
"10915"	0.362229700533928
"9425"	-0.472621032952818
"1318"	-0.376614201537356
"3308"	0.428065843204479
"7416"	0.454451196046104
"2947"	-0.363071294784289
"8897"	-0.445485339153879
"4488"	-0.519005307533758
"79789"	-0.472310704182834
"9980"	-0.478082530494253
"7168"	0.551696663572931
"10907"	0.528474216809791
"23247"	-0.439671929187454
"8343"	-0.41002666092667
"1230"	-0.365845933310118
"7803"	0.35841336458012
"8992"	-0.423618246073534
"3096"	-0.421430500007234
"11030"	-0.428986591652464
"699"	0.361179302404902
"23511"	0.364833894309037
"27258"	0.412891116918438
"1453"	-0.381030873753581
"4913"	0.362634388220917
"80777"	0.43219578453653
"2542"	0.372346566037921
"8208"	0.415802830055195
"1031"	0.365630452425494
"7551"	-0.355400994999842
"79629"	-0.379994981677944
"1647"	-0.35703523426941
"2886"	-0.368897766294007
"3985"	0.375551165886288
"6319"	0.389026650466172
"865"	0.395637238265325
"2547"	0.355860104512267
"987"	-0.731735751218825
"3588"	-0.429446286869725
"51382"	-0.46192856660035
"4904"	0.443311158644937
"8894"	0.352964293406336
"4201"	0.370928028407601
"157680"	-0.500880688014507
"5223"	0.361211897353478
"8887"	-0.351624506576824
"10513"	-0.519138605355936
"821"	0.436893314004982
"6237"	-0.367423304850899
"51363"	-0.384215903997598
"9675"	0.411705546135746
"5683"	0.372072828559094
"254531"	0.411440905367032
"1030"	-0.397365562735802
"9498"	-0.369492458458911
"7837"	-0.39691799168761
"5296"	-0.377643682187554
"7048"	-0.39465305449895
"652"	-0.357394433797253
"10430"	0.348350635752087
"23180"	-0.388833369435139
"8531"	0.430959751486716
"5684"	0.358487043432769
"10694"	0.37591102899952
"3181"	0.401295017049792
"1195"	-0.441262796848281
"5883"	0.449118785467093
"7353"	0.377005577908704
"5090"	0.464169869833285
"79080"	0.346179061587222
"27235"	0.357488535238784
"5926"	-0.365732833706694
"5595"	-0.37251644960473
"10133"	-0.380001473191944
"9710"	-0.393542365580889
"8538"	0.362940065265159
"5494"	-0.419859921598853
"10106"	-0.385226550630808
"6338"	0.404544552143571
"6352"	-0.610469898682566
"9555"	0.370537724776288
"373"	-0.392323898124939
"5899"	-0.362804776443065
"55884"	-0.418828295491059
"220988"	0.388033152458094
"9918"	0.379583475689351
"23154"	-0.406596394008915
"23224"	0.421233840667012
"8565"	0.38456091237753
"4326"	0.467843564116682
"22883"	-0.413618763134027
